recorded_at_time,response_timestamp,latitude,longitude,line_name,operator_ref,vehicle_ref,journey_ref,direction_ref,date_of_journey,batch_id
2025-01-28T10:30:22.000+00,2025-01-28T10:30:30.000+00,50.861015,-0.079238,25,BHBC,668,75,inbound,2025-01-28,2192645
2025-01-28T10:30:52.000+00,2025-01-28T10:31:00.000+00,50.86272,-0.079582,25,BHBC,668,75,inbound,2025-01-28,2192648
2025-01-28T10:31:22.000+00,2025-01-28T10:31:40.000+00,50.862946,-0.084778,25,BHBC,668,75,inbound,2025-01-28,2192652
2025-01-28T10:31:34.000+00,2025-01-28T10:31:50.000+00,50.862522,-0.087641,25,BHBC,668,75,inbound,2025-01-28,2192653
2025-01-28T10:31:49.000+00,2025-01-28T10:32:00.000+00,50.86242,-0.088396,25,BHBC,668,75,inbound,2025-01-28,2192654
2025-01-28T10:32:10.000+00,2025-01-28T10:32:20.000+00,50.862362,-0.08898,25,BHBC,668,75,inbound,2025-01-28,2192656
2025-01-28T10:32:40.000+00,2025-01-28T10:32:50.000+00,50.860237,-0.094847,25,BHBC,668,75,inbound,2025-01-28,2192659
2025-01-28T10:33:10.000+00,2025-01-28T10:33:20.000+00,50.859455,-0.09605,25,BHBC,668,75,inbound,2025-01-28,2192662
2025-01-28T10:33:26.000+00,2025-01-28T10:33:40.000+00,50.85936,-0.09617,25,BHBC,668,75,inbound,2025-01-28,2192664
2025-01-28T10:33:58.000+00,2025-01-28T10:34:10.000+00,50.858665,-0.09718,25,BHBC,668,75,inbound,2025-01-28,2192667
2025-01-28T10:34:11.000+00,2025-01-28T10:34:20.000+00,50.85767,-0.099064,25,BHBC,668,75,inbound,2025-01-28,2192668
2025-01-28T10:34:52.000+00,2025-01-28T10:35:00.000+00,50.85714,-0.104775,25,BHBC,668,75,inbound,2025-01-28,2192672
2025-01-28T10:35:12.000+00,2025-01-28T10:35:20.000+00,50.857006,-0.105632,25,BHBC,668,75,inbound,2025-01-28,2192674
2025-01-28T10:35:24.000+00,2025-01-28T10:35:30.000+00,50.85626,-0.107391,25,BHBC,668,75,inbound,2025-01-28,2192675
2025-01-28T10:35:34.000+00,2025-01-28T10:35:40.000+00,50.8559,-0.107848,25,BHBC,668,75,inbound,2025-01-28,2192676
2025-01-28T10:35:53.000+00,2025-01-28T10:36:10.000+00,50.855625,-0.10812,25,BHBC,668,75,inbound,2025-01-28,2192679
2025-01-28T10:36:08.000+00,2025-01-28T10:36:20.000+00,50.854195,-0.109034,25,BHBC,668,75,inbound,2025-01-28,2192680
2025-01-28T10:36:24.000+00,2025-01-28T10:36:30.000+00,50.85372,-0.109311,25,BHBC,668,75,inbound,2025-01-28,2192681
2025-01-28T10:36:43.000+00,2025-01-28T10:36:50.000+00,50.85321,-0.109554,25,BHBC,668,75,inbound,2025-01-28,2192683
2025-01-28T10:37:15.000+00,2025-01-28T10:37:30.000+00,50.85143,-0.110184,25,BHBC,668,75,inbound,2025-01-28,2192687
2025-01-28T10:37:47.000+00,2025-01-28T10:38:00.000+00,50.85043,-0.110515,25,BHBC,668,75,inbound,2025-01-28,2192690
2025-01-28T10:38:05.000+00,2025-01-28T10:38:20.000+00,50.849876,-0.110813,25,BHBC,668,75,inbound,2025-01-28,2192692
2025-01-28T10:38:19.000+00,2025-01-28T10:38:30.000+00,50.849724,-0.110928,25,BHBC,668,75,inbound,2025-01-28,2192693
2025-01-28T10:38:37.000+00,2025-01-28T10:38:40.000+00,50.848537,-0.11207,25,BHBC,668,75,inbound,2025-01-28,2192694
2025-01-28T10:39:10.000+00,2025-01-28T10:39:21.000+00,50.846546,-0.115626,25,BHBC,668,75,inbound,2025-01-28,2192698
2025-01-28T10:39:27.000+00,2025-01-28T10:39:41.000+00,50.845455,-0.116824,25,BHBC,668,75,inbound,2025-01-28,2192700
2025-01-28T10:39:40.000+00,2025-01-28T10:40:01.000+00,50.84506,-0.117199,25,BHBC,668,75,inbound,2025-01-28,2192702
2025-01-28T10:40:13.000+00,2025-01-28T10:40:21.000+00,50.845005,-0.117252,25,BHBC,668,75,inbound,2025-01-28,2192704
2025-01-28T10:40:43.000+00,2025-01-28T10:41:01.000+00,50.845005,-0.117252,25,BHBC,668,75,inbound,2025-01-28,2192708
2025-01-28T10:41:13.000+00,2025-01-28T10:41:31.000+00,50.845005,-0.117252,25,BHBC,668,75,inbound,2025-01-28,2192711
2025-01-28T10:41:40.000+00,2025-01-28T10:41:51.000+00,50.84484,-0.117506,25,BHBC,668,75,inbound,2025-01-28,2192713
2025-01-28T10:41:47.000+00,2025-01-28T10:42:01.000+00,50.84453,-0.117945,25,BHBC,668,75,inbound,2025-01-28,2192714
2025-01-28T10:42:19.000+00,2025-01-28T10:42:31.000+00,50.84392,-0.118828,25,BHBC,668,75,inbound,2025-01-28,2192717
2025-01-28T10:42:49.000+00,2025-01-28T10:43:01.000+00,50.84392,-0.118828,25,BHBC,668,75,inbound,2025-01-28,2192720
2025-01-28T10:43:19.000+00,2025-01-28T10:43:31.000+00,50.84392,-0.118828,25,BHBC,668,75,inbound,2025-01-28,2192723
2025-01-28T10:43:51.000+00,2025-01-28T10:44:01.000+00,50.843166,-0.119793,25,BHBC,668,75,inbound,2025-01-28,2192726
2025-01-28T10:44:03.000+00,2025-01-28T10:44:21.000+00,50.8425,-0.120394,25,BHBC,668,75,inbound,2025-01-28,2192728
2025-01-28T10:44:17.000+00,2025-01-28T10:44:31.000+00,50.84146,-0.121237,25,BHBC,668,75,inbound,2025-01-28,2192729
2025-01-28T10:44:42.000+00,2025-01-28T10:44:51.000+00,50.840996,-0.121502,25,BHBC,668,75,inbound,2025-01-28,2192731
2025-01-28T10:45:10.000+00,2025-01-28T10:45:21.000+00,50.84075,-0.12176,25,BHBC,668,75,inbound,2025-01-28,2192734
2025-01-28T10:45:41.000+00,2025-01-28T10:45:51.000+00,50.84075,-0.12176,25,BHBC,668,75,inbound,2025-01-28,2192737
2025-01-28T10:46:10.000+00,2025-01-28T10:46:21.000+00,50.84001,-0.122401,25,BHBC,668,75,inbound,2025-01-28,2192740
2025-01-28T10:46:22.000+00,2025-01-28T10:46:41.000+00,50.839115,-0.123127,25,BHBC,668,75,inbound,2025-01-28,2192742
2025-01-28T10:46:33.000+00,2025-01-28T10:46:51.000+00,50.838455,-0.12363,25,BHBC,668,75,inbound,2025-01-28,2192743
2025-01-28T10:46:52.000+00,2025-01-28T10:47:11.000+00,50.83839,-0.123686,25,BHBC,668,75,inbound,2025-01-28,2192745
2025-01-28T10:47:11.000+00,2025-01-28T10:47:21.000+00,50.83825,-0.123821,25,BHBC,668,75,inbound,2025-01-28,2192746
2025-01-28T10:47:22.000+00,2025-01-28T10:47:31.000+00,50.837845,-0.124137,25,BHBC,668,75,inbound,2025-01-28,2192747
2025-01-28T10:47:30.000+00,2025-01-28T10:47:41.000+00,50.837368,-0.124489,25,BHBC,668,75,inbound,2025-01-28,2192748
2025-01-28T10:47:48.000+00,2025-01-28T10:48:01.000+00,50.83625,-0.125286,25,BHBC,668,75,inbound,2025-01-28,2192750
2025-01-28T10:48:00.000+00,2025-01-28T10:48:11.000+00,50.83603,-0.125461,25,BHBC,668,75,inbound,2025-01-28,2192751
2025-01-28T10:48:03.000+00,2025-01-28T10:48:21.000+00,50.83603,-0.125461,25,BHBC,668,75,inbound,2025-01-28,2192752
2025-01-28T10:48:27.000+00,2025-01-28T10:48:41.000+00,50.835556,-0.125869,25,BHBC,668,75,inbound,2025-01-28,2192754
2025-01-28T10:48:48.000+00,2025-01-28T10:49:01.000+00,50.834118,-0.127187,25,BHBC,668,75,inbound,2025-01-28,2192756
